,Site_Id,Salinity (ppt),Dissolved Oxygen (mg/L),pH (standard units),Secchi Depth (m),Water Depth (m),Water Temp (?C),Air Temp-Celsius,Air Temp (?F),AirTemp (C)
2186,D,0.0,,6.5,1.3,1.3,25.0,,78.0,25.55555556
2187,Bay,0.0,,,0.1,0.1,,,78.0,25.55555556
2188,A,0.0,,6.5,0.3,0.4,25.0,,74.0,23.33333333
2189,B,0.0,,7.0,0.1,0.1,25.0,,74.0,23.33333333
2190,D,0.0,5.8,6.5,1.8,2.1,26.0,,74.0,23.33333333
2191,Bay,0.0,5.2,7.0,1.5,1.9,25.0,,74.0,23.33333333
2192,Bay,0.0,7.1,7.0,0.35,0.8,26.0,,54.0,12.22222222
2193,A,0.0,6.8,6.5,0.2,0.4,27.0,,54.0,12.22222222
2194,B,0.0,4.1,6.5,0.2,0.2,26.0,,54.0,12.22222222
2195,D,0.0,,6.5,1.2,1.2,27.0,,54.0,12.22222222
2196,Bay,,6.6,7.0,0.5,0.5,16.0,,52.0,11.11111111
2197,D,,6.9,6.5,1.2,1.5,16.0,,52.0,11.11111111
2198,B,,,6.5,0.2,0.2,15.0,,52.0,11.11111111
2199,A,,,6.5,0.6,0.6,16.0,,52.0,11.11111111
2200,A,,,,,,,,,-17.77777778
2201,A,0.0,,6.5,0.7,0.7,6.0,,48.0,8.888888889
2202,B,0.0,5.2,6.5,0.2,0.2,6.0,,48.0,8.888888889
2203,B,0.0,,6.5,0.2,0.2,6.0,,48.0,8.888888889
2204,D,0.0,,6.5,1.3,1.3,7.0,,48.0,8.888888889
2205,D,0.0,9.9,6.5,1.3,1.3,7.0,,48.0,8.888888889
2206,Bay,0.0,10.0,7.0,0.6,0.8,9.0,,48.0,8.888888889
2207,Bay,0.0,10.0,7.0,0.6,0.8,9.0,,48.0,8.888888889
2208,A,0.0,,7.0,0.6,0.6,5.0,,37.0,2.777777778
2209,A,0.0,,6.5,1.0,1.8,7.0,,45.0,7.222222222
2210,A,0.0,,6.5,1.1,1.8,8.0,,47.0,8.333333333
2211,A,0.0,8.0,6.5,0.7,0.9,7.0,,40.0,4.444444444
2212,A,1.0,,7.0,0.6,1.0,17.0,,70.0,21.11111111
2213,A,1.0,,7.0,1.3,1.6,14.0,,48.0,8.888888889
2214,A,0.1,,7.0,0.7,0.9,21.0,,65.0,18.33333333
2215,A,0.1,4.0,6.5,5.5,7.0,26.0,,84.0,28.88888889
2216,A,0.1,,7.0,1.0,1.2,26.0,,84.0,28.88888889
2217,A,0.1,4.7,4.8,0.5,0.5,27.0,,76.0,24.44444444
2218,A,0.1,,7.0,0.5,0.5,28.0,,80.0,26.66666667
2219,A,0.0,,6.5,0.5,1.2,29.0,,83.0,28.33333333
2220,A,0.0,3.8,6.5,0.4,1.2,28.0,,78.0,25.55555556
2221,A,0.0,,6.5,0.8,0.8,31.0,,85.0,29.44444444
2222,A,0.09,4.4,6.5,0.3,0.5,28.0,,80.0,26.66666667
2223,A,0.0,10.0,7.0,1.0,1.0,3.0,,30.0,-1.111111111
2224,B,0.0,7.7,6.5,0.4,0.5,3.0,,30.0,-1.111111111
2225,B,0.0,,6.5,0.3,0.3,5.0,,37.0,2.777777778
2226,B,0.0,,6.5,0.5,0.5,8.0,,45.0,7.222222222
2227,B,0.0,,6.5,0.2,0.2,8.0,,47.0,8.333333333
2228,B,0.0,9.8,6.5,0.2,0.2,5.0,,40.0,4.444444444
2229,B,1.0,,7.0,0.5,0.5,19.0,,70.0,21.11111111
2230,B,1.0,8.0,6.5,0.4,0.4,10.0,,48.0,8.888888889
2231,B,0.8,,7.5,0.3,0.3,22.0,,65.0,18.33333333
2232,B,0.6,4.9,7.0,0.4,0.4,26.1,,74.0,23.33333333
2233,B,0.08,,7.0,0.3,0.3,29.0,,83.0,28.33333333
2234,B,0.7,3.7,7.0,0.2,0.2,26.0,,76.0,24.44444444
2235,B,0.8,,7.0,0.1,0.1,28.0,,80.0,26.66666667
2236,B,8.0,,6.5,0.4,0.4,30.0,,83.0,28.33333333
2237,B,0.0,7.3,6.5,0.2,0.2,27.0,,77.0,25.0
2238,B,0.0,,6.5,0.2,0.2,30.0,,85.0,29.44444444
2239,B,0.0,5.0,6.5,0.2,0.2,28.0,,80.0,26.66666667
2240,D,0.0,,6.5,1.2,1.3,4.0,,30.0,-1.111111111
2241,D,0.0,10.0,6.5,1.6,1.6,4.0,,37.0,2.777777778
2242,D,0.0,9.5,6.5,1.3,1.4,6.0,,45.0,7.222222222
2243,D,0.0,10.0,6.5,1.0,1.5,8.0,,47.0,8.333333333
2244,D,0.0,,6.5,1.1,1.7,7.0,,40.0,4.444444444
2245,D,1.0,8.0,,0.9,1.3,18.0,,70.0,21.11111111
2246,D,1.0,,7.0,0.9,1.3,14.0,,48.0,8.888888889
2247,D,0.0,6.3,6.5,0.8,1.2,21.4,,63.0,17.22222222
2248,D,0.0,,6.5,0.9,1.6,25.0,,73.0,22.77777778
2249,D,0.0,5.0,6.5,0.8,1.3,27.0,,82.0,27.77777778
2250,D,0.0,,6.5,0.7,1.5,25.0,,76.0,24.44444444
2251,D,0.0,4.0,,0.8,1.5,27.0,,80.0,26.66666667
2252,D,0.0,4.0,6.5,0.5,1.6,28.0,,82.0,27.77777778
2253,D,,,6.5,0.4,1.5,28.0,,77.0,25.0
2254,D,0.0,3.2,6.5,0.8,1.3,30.0,,83.0,28.33333333
2255,D,0.0,5.0,6.5,0.4,1.4,25.0,,80.0,26.66666667
2256,Bay,0.0,8.0,7.0,0.1,0.2,4.0,,30.0,-1.111111111
2257,D,0.0,,,,,,37.0,,-17.77777778
2258,Bay,0.0,6.0,6.0,0.5,0.5,5.0,,45.0,7.222222222
2259,Bay,,,,,,,,37.0,2.777777778
2260,Bay,0.0,9.2,7.0,0.1,0.1,9.0,,47.0,8.333333333
2261,Bay,0.0,8.8,6.0,0.2,0.5,6.0,,40.0,4.444444444
2262,Bay,0.66,7.9,6.5,0.1,0.9,17.0,,70.0,21.11111111
2263,Bay,1.2,7.8,6.5,0.2,1.0,14.0,,48.0,8.888888889
2264,Bay,0.18,6.0,6.5,0.2,0.4,20.0,,62.0,16.66666667
2265,Bay,2.3,6.9,6.5,0.4,0.9,25.0,,73.0,22.77777778
2266,Bay,0.1,5.6,7.0,0.5,0.9,24.0,,82.0,27.77777778
2267,Bay,,6.0,7.0,0.4,0.8,24.0,,76.0,24.44444444
2268,Bay,2.6,6.2,7.0,0.6,0.9,26.0,,80.0,26.66666667
2269,Bay,1.9,3.8,7.0,0.5,1.2,26.0,,82.0,27.77777778
2270,Bay,2.1,6.0,7.0,0.5,0.9,26.0,,76.0,24.44444444
2271,Bay,1.9,6.2,7.5,0.4,0.7,28.0,,82.0,27.77777778
2272,Bay,1.6,4.2,7.0,0.4,1.0,25.0,,78.0,25.55555556
2273,A,,,,,,,,,-17.77777778
2274,A,0.0,,7.0,0.4,0.9,27.0,,71.0,21.66666667
2275,A,0.0,4.9,7.0,0.4,0.6,25.0,,69.0,20.55555556
2276,A,2.0,,8.0,0.6,0.8,28.0,,73.0,22.77777778
2277,A,0.0,,7.0,0.7,0.8,33.0,,87.0,30.55555556
2278,A,,,7.5,0.7,0.9,31.0,,81.0,27.22222222
2279,A,0.0,3.6,7.0,0.5,0.5,28.0,,84.0,28.88888889
2280,A,0.0,,7.0,0.8,1.0,28.0,,80.0,26.66666667
2281,A,0.0,4.6,7.0,0.6,0.6,23.0,,71.0,21.66666667
2282,A,0.0,,7.0,0.6,0.6,19.0,,65.0,18.33333333
2283,A,0.0,5.9,7.0,0.5,1.0,20.0,,63.0,17.22222222
2284,B,0.2,7.0,,0.5,0.5,23.0,,69.0,20.55555556
2285,B,0.0,,6.5,0.1,0.1,28.0,,71.0,21.66666667
2286,B,0.0,4.1,7.0,0.3,0.3,27.0,,69.0,20.55555556
2287,B,2.0,,9.0,0.2,0.2,27.0,,73.0,22.77777778
2288,B,0.0,,7.5,0.1,0.1,33.0,,87.0,30.55555556
2289,B,0.0,,7.5,0.1,0.1,31.0,,82.0,27.77777778
2290,B,0.0,,7.0,0.1,0.1,31.0,,87.0,30.55555556
2291,B,0.1,,7.0,0.1,0.1,30.0,,80.0,26.66666667
2292,B,0.0,4.7,6.5,0.2,0.2,23.0,,71.0,21.66666667
2293,B,0.0,,7.0,0.1,0.1,20.0,,65.0,18.33333333
2294,B,0.0,4.6,6.5,0.2,0.2,20.0,,63.0,17.22222222
2295,D,0.0,,6.5,0.6,0.14,22.0,,68.0,20.0
2296,D,0.24,4.8,6.5,0.7,0.13,24.0,,70.0,21.11111111
2297,D,0.0,,6.5,9.0,12.0,27.0,,70.0,21.11111111
2298,D,0.0,4.1,7.0,0.6,1.1,15.0,,72.0,22.22222222
2299,D,0.0,5.9,7.0,0.4,1.1,28.0,,86.0,30.0
2300,D,0.0,3.6,6.5,0.7,1.2,25.0,,79.0,26.11111111
2301,D,,,6.5,1.2,0.5,27.0,,84.0,28.88888889
2302,D,0.0,5.5,7.0,0.5,1.2,28.0,,80.0,26.66666667
2303,D,0.0,,7.0,0.5,1.0,23.0,,,-17.77777778
2304,D,0.0,,6.5,0.9,1.0,20.0,,63.0,17.22222222
2305,D,0.0,,6.5,0.9,1.0,20.0,,63.0,17.22222222
2306,Bay,0.7,4.0,6.5,0.3,1.0,22.0,,68.0,20.0
2307,Bay,0.8,5.3,7.0,0.4,0.7,22.0,,69.0,20.55555556
2308,Bay,0.8,6.9,7.0,0.4,0.9,22.0,,69.0,20.55555556
2309,Bay,9.0,4.2,8.0,0.4,0.9,24.0,,72.0,22.22222222
2310,Bay,0.0,6.5,7.5,0.4,0.9,26.0,,85.0,29.44444444
2311,Bay,0.01,4.4,7.5,0.4,0.8,25.0,,79.0,26.11111111
2312,Bay,0.0,4.0,7.0,0.4,1.0,26.0,,82.0,27.77777778
2313,Bay,0.0,4.5,9.0,0.4,0.9,27.0,,79.0,26.11111111
2314,Bay,0.5,4.1,7.5,0.4,0.4,22.8,,71.0,21.66666667
2315,Bay,0.1,6.0,,0.3,0.3,19.0,,65.0,18.33333333
2316,Bay,0.5,6.2,7.0,0.5,0.9,19.0,,63.0,17.22222222
2317,A,0.0,,6.5,0.1,0.5,15.0,,57.0,13.88888889
2318,A,0.0,10.0,7.0,0.4,1.3,10.0,,46.0,7.777777778
2319,A,0.0,,6.5,0.7,1.2,15.0,,60.0,15.55555556
2320,A,0.0,7.0,6.5,0.0,0.4,11.0,,44.0,6.666666667
2321,D,0.0,,6.5,0.9,1.2,27.0,,70.0,21.11111111
2322,B,0.0,,6.5,0.2,0.2,15.0,,57.0,13.88888889
2323,B,0.0,8.7,6.5,0.4,0.4,10.0,,46.0,7.777777778
2324,B,0.0,,6.5,0.4,0.4,15.0,,60.0,15.55555556
2325,B,0.0,9.5,7.0,0.3,0.3,12.0,,44.0,6.666666667
2326,B,0.2,,7.0,0.2,0.2,19.0,,58.0,14.44444444
2327,D,0.0,10.0,6.5,1.0,1.5,13.0,,46.0,7.777777778
2328,D,0.0,,6.5,1.0,1.5,13.0,,46.0,7.777777778
2329,D,0.0,8.3,6.5,1.0,1.4,16.0,,59.0,15.0
2330,D,0.0,,6.5,0.9,1.4,14.0,,44.0,6.666666667
2331,D,0.0,6.7,6.5,0.9,1.4,20.0,,57.0,13.88888889
2332,Bay,0.0,6.0,7.0,0.4,0.6,15.0,,56.0,13.33333333
2333,Bay,0.7,10.0,6.5,0.4,0.6,12.0,,46.0,7.777777778
2334,Bay,0.6,8.7,6.5,0.4,0.8,15.0,,59.0,15.0
2335,Bay,0.6,10.0,6.5,0.1,0.4,12.0,,44.0,6.666666667
2336,Bay,0.0,7.4,6.5,0.2,0.7,19.0,,57.0,13.88888889
2337,A,0.0,,7.5,0.5,0.6,27.0,,82.0,27.77777778
2338,A,0.0,5.7,7.0,0.2,0.4,25.0,,79.0,26.11111111
2339,A,0.0,10.0,7.5,0.2,0.2,29.0,,83.0,28.33333333
2340,A,0.0,,7.5,0.7,0.7,25.0,,74.0,23.33333333
2341,B,0.0,,7.0,0.2,0.2,27.0,,81.0,27.22222222
2342,B,0.0,3.2,8.5,0.2,0.2,23.0,,79.0,26.11111111
2343,B,0.0,,7.5,0.8,0.8,28.0,,84.0,28.88888889
2344,B,0.0,2.3,8.0,0.3,0.3,24.0,,73.0,22.77777778
2345,D,0.0,6.1,6.0,0.9,1.1,27.0,,82.0,27.77777778
2346,D,0.0,,7.0,0.8,1.0,24.0,,79.0,26.11111111
2347,D,0.0,4.8,7.0,0.6,0.9,28.0,,82.0,27.77777778
2348,D,0.0,,7.0,0.7,0.9,24.0,,74.0,23.33333333
2349,Bay,0.0,6.3,9.0,0.4,0.4,26.0,,82.0,27.77777778
2350,Bay,0.0,5.0,8.5,0.4,0.7,23.0,,79.0,26.11111111
2351,A,0.0,,6.5,0.4,0.4,27.0,,79.0,26.11111111
2352,A,0.0,6.6,6.5,0.2,0.7,15.0,,58.0,14.44444444
2353,A,0.1,,6.5,0.7,1.0,13.0,,49.0,9.444444444
2354,A,0.0,,6.5,0.6,0.6,20.0,,65.0,18.33333333
2355,A,0.0,,6.5,0.8,1.2,11.0,,42.0,5.555555556
2356,B,0.0,,6.5,0.1,0.1,27.0,,79.0,26.11111111
2357,B,0.1,6.7,6.5,0.2,0.2,15.0,,58.0,14.44444444
2358,B,0.1,5.0,7.0,0.4,0.5,13.0,,49.0,9.444444444
2359,B,,0.0,7.0,0.2,0.2,20.0,,65.0,18.33333333
2360,B,0.0,,6.5,0.4,0.4,9.0,,42.0,5.555555556
2361,D,0.0,6.0,6.5,0.7,1.2,26.0,,78.0,25.55555556
2362,D,0.0,,6.5,0.6,1.3,16.0,,58.0,14.44444444
2363,D,0.0,,6.5,1.1,1.2,13.0,,49.0,9.444444444
2364,D,0.0,6.9,6.5,0.9,1.3,20.0,,65.0,18.33333333
2365,D,0.0,,6.5,1.2,1.4,11.0,,42.0,5.555555556
2366,Bay,1.9,5.0,7.0,4.0,1.2,25.0,,78.0,25.55555556
2367,Bay,0.0,9.0,7.0,0.3,0.6,18.0,,58.0,14.44444444
2368,Bay,0.9,2.9,7.0,0.4,0.9,13.0,,49.0,9.444444444
2369,Bay,1.7,,7.0,0.45,0.9,20.0,,65.0,18.33333333
2370,Bay,0.1,,7.0,0.1,0.1,10.0,,42.0,5.555555556
